G1Q00004,G2Q00007,G1Q00008,region,postulacion_final,rango_etario,conteo
Mujer,Hasta dos años,Misiones,NEA,Sí,21 a 30 años,1
Mujer,Hasta dos años,Misiones,NEA,No,21 a 30 años,1
Mujer,Hasta dos años,Tierra del Fuego,PATAGONIA,Sí,41 a 50 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,31 a 40 años,1
Mujer,Hasta dos años,Mendoza,CUYO,Sí,31 a 40 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,51 a 60 años,1
Mujer,Hasta dos años,San Juan,CUYO,No,41 a 50 años,1
Mujer,Hasta dos años,Misiones,NEA,Sí,21 a 30 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,31 a 40 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,51 a 60 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,51 a 60 años,1
Mujer,Hasta dos años,Entre Ríos,CENTRO,Sí,51 a 60 años,1
Varón,Hasta dos años,Mendoza,CUYO,Sí,41 a 50 años,1
Varón,Hasta dos años,Salta,NOA,Sí,31 a 40 años,1
Mujer,Hasta dos años,Río Negro,PATAGONIA,Sí,31 a 40 años,1
Mujer,Hasta dos años,CABA,BUENOS AIRES,Sí,41 a 50 años,1
Varón,Hasta dos años,Río Negro,PATAGONIA,Sí,51 a 60 años,1
Varón,Hasta dos años,Mendoza,CUYO,Sí,41 a 50 años,1
Mujer,Hasta dos años,CABA,BUENOS AIRES,Sí,41 a 50 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,51 a 60 años,1
Mujer,Hasta dos años,CABA,BUENOS AIRES,No,31 a 40 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,51 a 60 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,41 a 50 años,1
No binaria,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,41 a 50 años,1
Varón,Hasta dos años,Misiones,NEA,Sí,21 a 30 años,1
Mujer,Hasta dos años,Salta,NOA,Sí,31 a 40 años,1
Mujer,Hasta dos años,La Rioja,NOA,Sí,41 a 50 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,51 a 60 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,51 a 60 años,1
Mujer,Hasta dos años,Santa Fe,CENTRO,No,31 a 40 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,21 a 30 años,1
Otro,Hasta dos años,Río Negro,PATAGONIA,Sí,21 a 30 años,1
Mujer,Hasta dos años,Jujuy,NOA,Sí,41 a 50 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,No,51 a 60 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,41 a 50 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,31 a 40 años,1
Mujer,Hasta dos años,San Luis,CUYO,Sí,51 a 60 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,No,41 a 50 años,1
Mujer,Hasta dos años,Salta,NOA,Sí,61 a 70 años,1
Mujer,Hasta dos años,Entre Ríos,CENTRO,No,21 a 30 años,1
Prefiero no decirlo,Hasta dos años,Entre Ríos,CENTRO,Sí,41 a 50 años,1
Varón,Hasta dos años,Santa Fe,CENTRO,Sí,21 a 30 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,41 a 50 años,1
Mujer,Hasta dos años,CABA,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta dos años,Entre Ríos,CENTRO,Sí,31 a 40 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,41 a 50 años,1
Mujer,Hasta dos años,Río Negro,PATAGONIA,Sí,41 a 50 años,1
Varón Trans,Hasta dos años,Mendoza,CUYO,Sí,61 a 70 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,71 a 75 años,1
Mujer,Hasta dos años,Santa Fe,CENTRO,No,41 a 50 años,1
Varón,Hasta dos años,Tierra del Fuego,PATAGONIA,Sí,51 a 60 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,31 a 40 años,1
Mujer,Hasta dos años,Neuquén,PATAGONIA,Sí,61 a 70 años,1
Varón,Hasta dos años,San Luis,CUYO,Sí,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,61 a 70 años,1
Varón,Hasta dos años,Formosa,NEA,Sí,31 a 40 años,1
Varón,Hasta dos años,Río Negro,PATAGONIA,No,41 a 50 años,1
Mujer,Hasta dos años,Chaco,NEA,No,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,31 a 40 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,31 a 40 años,1
Mujer,Hasta dos años,Mendoza,CUYO,Sí,41 a 50 años,1
Mujer,Hasta dos años,Río Negro,PATAGONIA,Sí,41 a 50 años,1
Varón,Hasta dos años,Mendoza,CUYO,Sí,21 a 30 años,1
Mujer,Hasta dos años,Mendoza,CUYO,No,21 a 30 años,1
Mujer,Hasta dos años,San Luis,CUYO,Sí,31 a 40 años,1
Mujer,Hasta dos años,Río Negro,PATAGONIA,Sí,31 a 40 años,1
Mujer,Hasta dos años,Salta,NOA,Sí,31 a 40 años,1
Mujer,Hasta dos años,Salta,NOA,Sí,21 a 30 años,1
Mujer,Hasta dos años,Córdoba,CENTRO,Sí,31 a 40 años,1
Mujer,Hasta dos años,Mendoza,CUYO,Sí,21 a 30 años,1
Mujer,Hasta dos años,San Luis,CUYO,Sí,41 a 50 años,1
Mujer,Hasta dos años,CABA,BUENOS AIRES,Sí,51 a 60 años,1
Mujer,Hasta dos años,Mendoza,CUYO,No,31 a 40 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,Sí,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,31 a 40 años,1
Mujer,Hasta dos años,San Luis,CUYO,Sí,41 a 50 años,1
Varón,Hasta dos años,Córdoba,CENTRO,Sí,31 a 40 años,1
Varón,Hasta dos años,Santa Fe,CENTRO,Sí,41 a 50 años,1
Varón,Hasta dos años,San Luis,CUYO,Sí,41 a 50 años,1
Mujer,Hasta dos años,Buenos Aires,BUENOS AIRES,No,31 a 40 años,1
Varón,Hasta cinco años,Buenos Aires,BUENOS AIRES,Sí,51 a 60 años,1
Mujer,Hasta cinco años,Misiones,NEA,Sí,41 a 50 años,1
Mujer,Hasta cinco años,CABA,BUENOS AIRES,No,21 a 30 años,1
Mujer,Hasta cinco años,CABA,BUENOS AIRES,Sí,61 a 70 años,1
Varón,Hasta cinco años,Chubut,PATAGONIA,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Varón,Hasta dos años,Buenos Aires,BUENOS AIRES,No,31 a 40 años,1
Varón,Hasta cinco años,Buenos Aires,BUENOS AIRES,Sí,51 a 60 años,1
Mujer,Hasta cinco años,CABA,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta cinco años,Río Negro,PATAGONIA,Sí,21 a 30 años,1
Mujer,Hasta cinco años,CABA,BUENOS AIRES,No,31 a 40 años,1
Varón,Hasta cinco años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta cinco años,Río Negro,PATAGONIA,Sí,51 a 60 años,1
Varón,Hasta cinco años,Córdoba,CENTRO,Sí,21 a 30 años,1
Mujer,Hasta cinco años,CABA,BUENOS AIRES,No,31 a 40 años,1
Mujer,Hasta cinco años,Santa Fe,CENTRO,No,51 a 60 años,1
Mujer,Hasta cinco años,CABA,BUENOS AIRES,No,18 a 20 años,1
Mujer,Hasta cinco años,Córdoba,CENTRO,Sí,21 a 30 años,1
Mujer,Hasta cinco años,San Luis,CUYO,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Jujuy,NOA,Sí,31 a 40 años,1
Varón,Hasta cinco años,Buenos Aires,BUENOS AIRES,No,41 a 50 años,1
Mujer,Hasta cinco años,Córdoba,CENTRO,No,31 a 40 años,1
Varón,Hasta cinco años,Formosa,NEA,Sí,31 a 40 años,1
Mujer,Hasta cinco años,Tierra del Fuego,PATAGONIA,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Santa Fe,CENTRO,Sí,41 a 50 años,1
Varón,Hasta cinco años,Jujuy,NOA,Sí,41 a 50 años,1
Varón,Hasta cinco años,Mendoza,CUYO,No,41 a 50 años,1
Varón,Hasta cinco años,Jujuy,NOA,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Buenos Aires,BUENOS AIRES,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Jujuy,NOA,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Buenos Aires,BUENOS AIRES,Sí,41 a 50 años,1
Mujer,Hasta cinco años,Otro país,Otro país,Sí,41 a 50 años,1
